"update_id";"pair_of_jeans";"summer_dress";"nike_running_shoes";"leather_business_shoes"
6;38.43;39.35;96.2;49.85
13;43.44;30.32;85.36;75.33
20;20.12;25.72;67.67;68.64
27;17.61;23.0;41.09;43.46
34;46.36;29.54;82.04;74.17
41;47.1;39.61;90.71;87.22
48;54.83;39.78;79.79;102.7
55;71.96;58.33;105.93;96.1
62;43.0;44.88;77.92;67.15
69;59.14;40.68;93.35;125.77
76;58.33;46.27;91.39;139.7
83;53.37;42.92;87.65;80.87
90;54.14;48.38;110.0;145.57
97;59.6;40.33;85.61;104.8
104;58.8;40.3;101.18;136.3
111;50.54;42.18;79.21;103.75
118;46.99;35.35;70.82;64.37
125;63.02;40.76;89.15;112.92
132;66.88;53.83;98.08;159.33
139;65.66;53.49;101.77;145.7
146;60.76;33.22;80.71;87.61
153;52.95;49.74;78.75;65.01
160;59.91;40.69;96.66;99.62
167;51.66;36.88;91.43;140.67
174;57.27;39.12;89.39;117.29
181;61.49;41.1;91.67;116.76
188;62.43;56.64;89.08;71.67
195;43.49;25.26;96.82;76.79
202;54.04;40.59;98.76;98.74
209;63.96;41.17;87.15;117.14
216;50.54;28.43;84.1;65.47
223;29.02;34.05;49.34;38.5
230;20.13;20.23;53.02;39.47
237;63.41;55.93;94.16;89.64
244;41.0;33.64;92.39;104.92
251;47.57;37.62;110.71;97.74
258;46.83;32.74;86.77;75.03
265;42.42;31.46;78.46;84.44
272;93.3;63.53;110.86;117.13
279;94.87;63.73;122.3;141.41
286;56.12;50.86;97.41;99.94
293;52.57;59.27;111.32;100.15
300;38.95;43.94;136.43;85.05
307;16.0;20.88;66.23;30.42
314;45.68;30.46;68.02;70.2
321;37.52;30.26;71.79;64.01
328;29.01;29.22;54.4;43.58
335;23.94;16.45;55.66;28.16
342;53.56;29.15;87.23;71.79
349;59.63;42.95;76.68;126.38
356;63.28;34.36;79.42;107.25
363;72.36;40.56;105.66;109.6
370;82.37;31.05;96.11;119.79
377;38.78;32.14;55.03;68.63
384;127.44;68.39;130.06;215.6
391;82.87;37.59;105.96;115.44
398;106.9;40.6;134.54;179.41
405;108.47;50.99;121.84;171.05
412;99.95;44.85;96.97;122.28
419;77.47;30.35;90.75;106.58
426;106.79;43.16;100.71;139.59
433;85.35;40.89;96.05;133.57
440;93.81;41.02;102.4;108.2
447;86.79;36.27;77.06;112.46
454;94.39;41.95;101.45;130.12
461;95.76;35.6;99.71;153.1
468;78.08;37.48;87.51;87.82
475;86.28;34.66;99.66;130.08
482;78.67;35.08;79.48;80.61
489;77.38;41.78;84.41;77.87
496;92.9;38.77;93.3;116.77
503;78.4;44.82;88.56;133.09
510;84.63;36.48;93.16;124.75
517;86.85;35.29;83.97;101.7
524;73.75;32.0;91.63;120.36
531;56.13;28.23;73.85;80.43
538;77.52;32.92;91.43;111.28
545;88.59;36.77;89.91;107.9
552;63.6;27.13;75.03;91.76
559;91.32;47.77;98.41;125.72
566;87.87;35.88;83.02;103.19
573;77.13;30.07;72.06;92.3
580;71.28;33.43;83.02;86.81
587;71.73;41.44;77.09;99.05
594;78.57;35.72;86.91;99.11
601;90.69;44.18;100.84;127.42
608;85.82;37.36;90.02;101.85
615;84.2;35.29;95.76;124.03
622;66.7;41.91;91.24;101.86
629;82.04;58.68;122.69;146.05
636;81.5;48.8;106.6;128.45
643;88.06;60.72;120.71;134.02
650;22.25;27.53;48.57;48.87
657;26.6;33.44;49.46;42.89
664;78.32;47.9;105.95;126.32
671;82.4;41.4;88.48;122.92
678;34.18;22.65;55.33;76.57
685;50.31;41.15;96.88;90.0
692;43.56;28.45;74.88;80.5
