"update_id";"milk_one_liter";"bread_loaf";"white_rice_one_kg";"dozen_eggs";"cheese_one_kg";"chicken_breast_one_kg";"beef_round_one_kg";"apples_one_kg";"bananas_one_kg";"oranges_one_kg";"tomatoes_one_kg";"potatoes_one_kg";"onions_one_kg";"lettuce_head";"water_one_and_half_liter";"wine_mid_range";"domestic_beer_half_liter";"imported_beer_third_liter";"cigarettes_pack"
2;0.92;0.65;0.87;1.61;3.57;5.97;8.86;1.2;0.52;0.35;0.3;0.32;0.36;0.23;0.22;8.09;1.25;1.97;1.78
9;0.99;0.95;1.53;1.85;6.77;4.49;6.34;1.39;1.51;1.25;1.39;1.04;1.17;0.97;0.87;4.63;1.19;1.81;2.72
16;3.66;1.64;2.49;2.24;4.23;5.57;5.72;3.19;2.22;1.81;2.66;2.65;1.67;1.44;0.55;6.44;1.0;1.43;1.18
23;0.89;0.47;1.44;1.4;10.59;5.82;4.16;2.12;0.84;1.59;0.79;0.82;0.81;0.57;0.63;10.72;1.73;2.13;2.5
30;1.05;0.9;1.52;1.9;6.84;4.62;7.23;1.47;1.5;1.38;1.48;1.21;1.3;1.0;0.89;5.17;1.19;1.58;2.72
37;0.84;0.58;1.6;1.5;8.12;6.33;8.77;1.38;1.23;0.76;0.73;0.61;0.71;0.35;0.56;6.95;2.12;2.32;3.77
44;0.96;3.14;4.76;4.62;13.61;12.62;14.25;5.32;1.7;5.68;5.22;3.85;2.93;2.05;1.91;10.0;3.16;3.97;8.0
51;0.84;1.39;0.89;1.64;6.45;3.91;5.95;1.49;1.2;0.73;1.58;0.67;0.74;1.02;0.75;3.5;1.09;1.86;2.0
58;1.91;2.19;1.19;2.23;5.78;5.95;6.76;4.2;1.13;1.61;1.5;1.71;1.69;1.07;1.35;7.0;1.39;1.88;3.5
65;0.98;3.72;4.93;4.5;15.67;12.07;16.95;5.44;1.71;4.78;4.69;2.89;2.64;2.26;2.5;15.0;2.69;4.23;15.5
72;0.92;3.41;4.15;3.95;10.7;12.57;16.0;5.03;1.86;5.25;4.68;3.99;3.08;2.06;2.43;15.0;3.68;4.55;9.25
79;1.35;2.35;1.81;2.2;8.07;8.5;11.58;2.74;1.48;1.45;1.48;1.81;1.46;1.13;1.08;11.66;1.55;3.37;4.08
86;1.96;6.51;7.16;7.82;17.7;15.83;21.43;6.51;4.38;5.92;7.69;5.02;4.62;3.83;2.37;16.0;3.27;3.35;12.5
93;1.1;3.06;3.29;3.62;10.32;12.61;17.75;5.13;1.58;4.57;4.76;3.5;3.65;2.31;2.13;10.0;2.39;4.12;9.0
100;1.23;4.29;5.44;5.71;12.87;13.29;17.63;4.78;1.95;3.52;4.87;2.97;2.37;2.05;2.22;12.99;2.58;3.3;11.0
107;1.16;3.57;4.76;4.92;12.85;14.72;14.84;6.39;2.02;4.32;4.89;3.32;3.26;2.52;2.12;12.0;2.1;2.76;8.75
